level_0,index,metragem,vagas,banheiros,bairro,quartos,v011,v007,v005,v009,nome_do_distrito,cep,rua,setor_censo,setor,divisao_sub_setor,v003,sub_regiões,v004,valor_anuncio,predições,MAE,melhor_cenário,pior_cenário,valor_anuncio R$,predições R$,melhor_cenário R$,pior_cenário R$,erro,taxa_erro
511,5563,-0.652,0.09190254389107846,0.1934790397706915,0.0026872088857040487,0.45234682909351487,-0.3283871036242595,-0.2991768738229904,-0.23636427199233906,-0.24616914934858591,0.003045503403797922,0.0007165890361877463,0.0007165890361877463,0.0010748835542816195,0.10784664994625583,0.11393765675385166,-0.45636363636363786,0.14582586886420637,0.4022038567493116,639000.9999999999,643247.3955834764,0.27347069017779385,643247.6690541665,643247.1221127863,"R$639,001.00","R$643,247.40","R$643,247.67","R$643,247.12",-4246.395583476522,1.0066453661003294
512,1834,-0.16,0.20440702257255464,0.14905051952705123,0.003403797921891795,0.2998925116445718,0.7376399901374272,0.6014274040441547,0.7461340182428544,0.8303450671436068,0.04371193120745252,0.0005374417771408098,0.0005374417771408098,0.0005374417771408098,0.10784664994625583,0.09082766033679684,-0.5200000000000005,0.37244715155858116,-0.8484848484848483,2100000.000000001,2175398.908997727,0.27347069017779385,2175399.182468417,2175398.635527037,"R$2,100,000.00","R$2,175,398.91","R$2,175,399.18","R$2,175,398.64",-75398.90899772616,1.0359042423798697
513,268,0.46,0.20440702257255464,0.14905051952705123,0.03690433536366894,0.2998925116445718,1.1349329734359388,1.4256928626420067,1.5791628413106782,1.1332673106343352,0.07273378717305626,0.0010748835542816195,0.0010748835542816195,0.004299534217126478,0.1759226083840917,0.1082049444643497,0.7000000000000002,0.33715514152633463,0.46969696969696983,4099999.999999998,3976172.560596906,0.27347069017779385,3976172.834067596,3976172.287126216,"R$4,100,000.00","R$3,976,172.56","R$3,976,172.83","R$3,976,172.29",123827.43940309202,0.9697981855114409
514,43,0.18,0.16069509136510213,0.1816553206735937,0.0010748835542816195,0.2998925116445718,0.055396514359127555,0.18177500611007016,0.2643480264958633,0.07539521236890928,0.011107130060910068,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.08437835901110713,0.1082049444643497,-0.040000000000000036,0.049086348978860626,0.13636363636363683,1600000.000000001,1698953.5785474626,0.27347069017779385,1698953.8520181528,1698953.3050767723,"R$1,600,000.00","R$1,698,953.58","R$1,698,953.85","R$1,698,953.31",-98953.57854746166,1.0618459865921634
515,77,-0.46,0.2699749193837334,0.1816553206735937,0.0005374417771408098,0.45234682909351487,-0.5822162239323116,-0.4690609696928462,-0.43002321836552604,-0.5754026029695433,0.0007165890361877463,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.20154066642780366,0.09978502328914368,0.16000000000000014,0.33715514152633463,1.333333333333334,775000.0000000007,643924.0961973147,0.27347069017779385,643924.3696680048,643923.8227266246,"R$775,000.00","R$643,924.10","R$643,924.37","R$643,923.82",131075.90380268602,0.8308698015449214
516,579,0.64,0.09620207810820494,0.1934790397706915,0.024722321748477247,0.2998925116445718,0.5146966149523472,0.7110084974238243,0.861616750130633,0.6160048642072498,0.01683984235041204,0.00035829451809387314,0.00035829451809387314,0.00841992117520602,0.09709781440343963,0.09978502328914368,0.35274193548387167,0.14582586886420637,0.7580645161290326,2499999.9999999995,4016874.1455064905,0.27347069017779385,4016874.4189771805,4016873.8720358005,"R$2,500,000.00","R$4,016,874.15","R$4,016,874.42","R$4,016,873.87",-1516874.145506491,1.6067496582025964
517,2548,-0.5,0.2699749193837334,0.21121461841633823,0.0007165890361877463,0.45234682909351487,-0.7885049118208126,-0.6836615882514874,-0.6681033982608213,-0.8104421796359389,0.011107130060910068,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.08437835901110713,0.1082049444643497,0.5599999999999996,0.049086348978860626,1.0303030303030307,409999.99999999977,492069.5328561803,0.27347069017779385,492069.80632687046,492069.2593854901,"R$410,000.00","R$492,069.53","R$492,069.81","R$492,069.26",-82069.5328561805,1.2001695923321476
518,448,6.66,0.0005374417771408098,0.02257255463991401,0.016660695091365103,0.2998925116445718,2.479907603265031,2.0545263133514142,0.9715965420083189,1.4849490418086275,0.09566463633106413,0.0035829451809387316,0.0035829451809387316,0.004836975994267288,0.20154066642780366,0.1082049444643497,1.4000000000000004,0.33715514152633463,0.45454545454545503,24999999.999999963,17753836.237091884,0.27347069017779385,17753836.510562573,17753835.963621195,"R$25,000,000.00","R$17,753,836.24","R$17,753,836.51","R$17,753,835.96",7246163.762908079,0.7101534494836764
519,4060,1.3,0.20440702257255464,0.14905051952705123,0.009315657470440702,0.2998925116445718,1.5245642948909277,2.0542408952718314,2.1921712856145796,1.3333936899051784,0.03815836617699749,0.00035829451809387314,0.00035829451809387314,0.002149767108563239,0.12809029021855967,0.09978502328914368,0.7999999999999998,0.37244715155858116,0.363636363636364,5900000.000000006,6672844.784769127,0.27347069017779385,6672845.058239818,6672844.511298437,"R$5,900,000.00","R$6,672,844.78","R$6,672,845.06","R$6,672,844.51",-772844.7847691216,1.1309906414862916
520,3926,0.58,0.2699749193837334,0.10014331780723755,0.013256897169473307,0.2998925116445718,0.06736915869658307,0.0962357143184577,0.17742400961506352,0.034976017500942334,0.09566463633106413,0.002149767108563239,0.002149767108563239,0.004120386958079541,0.20154066642780366,0.1082049444643497,0.7800000000000002,0.33715514152633463,0.8333333333333338,3499999.9999999995,2518701.355908086,0.27347069017779385,2518701.629378776,2518701.082437396,"R$3,500,000.00","R$2,518,701.36","R$2,518,701.63","R$2,518,701.08",981298.6440919135,0.7196289588308818
521,5138,-0.676,0.09190254389107846,0.1934790397706915,0.0008957362952346829,0.13292726621282694,-0.7664932065041073,-0.683452169068835,-0.65747481880121,-0.7704590302053848,0.004478681476173415,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.1759226083840917,0.0802579720530276,0.41999999999999993,0.08563238982443569,1.9090909090909096,420012.99999999994,404340.34974496055,0.27347069017779385,404340.62321565073,404340.07627427037,"R$420,013.00","R$404,340.35","R$404,340.62","R$404,340.08",15672.650255039393,0.9626853210375884
522,1458,-0.292,0.2699749193837334,0.10014331780723755,0.025259763525618057,0.45234682909351487,0.0,0.013116565177980967,-0.08130626065731708,-0.20820061046361238,0.04980293801504837,0.003045503403797922,0.003045503403797922,0.004657828735220351,0.12809029021855967,0.09978502328914368,0.2400000000000002,0.37244715155858116,0.8939393939393945,979999.9999999997,1167519.776795649,0.27347069017779385,1167520.0502663392,1167519.5033249587,"R$980,000.00","R$1,167,519.78","R$1,167,520.05","R$1,167,519.50",-187519.77679564932,1.1913467110159688
523,1233,-0.292,0.20440702257255464,0.09243998566821927,0.009673951988534575,0.45234682909351487,-0.20419037208311744,-0.21083926923037122,-0.17926751161120819,-0.15288363122525853,0.02185596560372626,0.00035829451809387314,0.00035829451809387314,0.001970619849516302,0.12809029021855967,0.09853099247581512,-0.6411764705882366,0.33715514152633463,-0.4765300059417703,1150000.0000000005,1277789.237447701,0.27347069017779385,1277789.5109183912,1277788.9639770107,"R$1,150,000.00","R$1,277,789.24","R$1,277,789.51","R$1,277,788.96",-127789.23744770046,1.1111210760414787
524,1106,-0.48,0.2699749193837334,0.21121461841633823,0.0012540308133285561,0.45234682909351487,-0.6582255155140866,-0.6377008331167968,-0.6506936094269785,-0.655649744654748,0.004478681476173415,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.1759226083840917,0.09978502328914368,-0.05999999999999961,0.08563238982443569,-0.5606060606060606,530000.0000000003,536610.5416170598,0.27347069017779385,536610.81508775,536610.2681463697,"R$530,000.00","R$536,610.54","R$536,610.82","R$536,610.27",-6610.541617059498,1.0124727200321877
525,4734,-0.52,0.2699749193837334,0.1934790397706915,0.00035829451809387314,0.13292726621282694,-0.7403236481137829,-0.6607284988866765,-0.6368832880905688,-0.7647276194136297,0.005911859548548907,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.09709781440343963,0.09082766033679684,0.45999999999999996,0.08563238982443569,0.015151515151515504,360000.0000000001,466321.1072554082,0.27347069017779385,466321.3807260984,466320.833784718,"R$360,000.00","R$466,321.11","R$466,321.38","R$466,320.83",-106321.10725540807,1.2953364090428001
526,2401,4.98,0.09620207810820494,0.1816553206735937,0.0037620924399856684,0.001970619849516302,2.7686629725275442,3.2238639190290868,3.5079015832148044,2.6685943816653976,0.09566463633106413,0.0010748835542816195,0.0010748835542816195,0.0035829451809387316,0.20154066642780366,0.1082049444643497,0.5599999999999996,0.33715514152633463,-0.7121212121212118,19000000.000000015,8122715.7318779975,0.27347069017779385,8122716.005348688,8122715.458407307,"R$19,000,000.00","R$8,122,715.73","R$8,122,716.01","R$8,122,715.46",10877284.268122017,0.42751135430936793
527,1980,1.204,0.038874955213185236,0.02257255463991401,0.031529917592260835,0.2998925116445718,4.467278319209956,4.5018444811651825,5.111427265532519,4.195832440302423,0.09566463633106413,0.0007165890361877463,0.0007165890361877463,0.002149767108563239,0.20154066642780366,0.09566463633106413,0.7599999999999998,0.33715514152633463,0.5757575757575764,4999999.999999999,4579941.774753755,0.27347069017779385,4579942.048224445,4579941.5012830645,"R$5,000,000.00","R$4,579,941.77","R$4,579,942.05","R$4,579,941.50",420058.2252462441,0.9159883549507511
528,3127,-0.564,0.2699749193837334,0.10014331780723755,0.0007165890361877463,0.45234682909351487,-0.744953866517863,-0.6408877201947406,-0.6604067061011799,-0.7910159858691714,0.002866356144750985,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.09978502328914368,0.7800000000000002,0.049086348978860626,0.9545454545454551,449999.99999999994,416026.1697885411,0.27347069017779385,416026.4432592313,416025.8963178509,"R$450,000.00","R$416,026.17","R$416,026.44","R$416,025.90",33973.830211458844,0.9245025995300914
529,2326,0.172,0.038874955213185236,0.1934790397706915,0.01415263346470799,0.2998925116445718,0.15845474744756133,0.11108987802072941,0.12198669645449266,0.1488806125410799,0.03815836617699749,0.0005374417771408098,0.0005374417771408098,0.0032246506628448583,0.135614475098531,0.11393765675385166,-0.41890410958904134,0.37244715155858116,-0.366749688667497,2100000.000000001,1995194.274699391,0.27347069017779385,1995194.5481700813,1995194.0012287009,"R$2,100,000.00","R$1,995,194.27","R$1,995,194.55","R$1,995,194.00",104805.72530060983,0.9500925117616144
530,521,2.716,0.20440702257255464,0.03959154424937299,0.0035829451809387316,0.2998925116445718,0.9476369780912918,1.7605109363301557,2.018535299487263,1.108875216709914,0.09566463633106413,0.00017914725904693657,0.00017914725904693657,0.001970619849516302,0.20154066642780366,0.09566463633106413,1.1642105263157907,0.33715514152633463,2.348484848484849,8999999.999999996,7183709.972905431,0.27347069017779385,7183710.246376121,7183709.6994347405,"R$9,000,000.00","R$7,183,709.97","R$7,183,710.25","R$7,183,709.70",1816290.0270945653,0.7981899969894927
531,98,-0.38,0.2699749193837334,0.1816553206735937,0.009673951988534575,0.45234682909351487,-0.2965156568343737,-0.28469609006182933,-0.2522126471745395,-0.2627432431433702,0.02185596560372626,0.0010748835542816195,0.0010748835542816195,0.0010748835542816195,0.12809029021855967,0.1082049444643497,-0.33999999999999986,0.33715514152633463,-0.5303030303030302,940000.0000000006,1059672.8477495227,0.27347069017779385,1059673.121220213,1059672.5742788324,"R$940,000.00","R$1,059,672.85","R$1,059,673.12","R$1,059,672.57",-119672.84774952207,1.1273115401590659
532,5067,-0.42,0.16069509136510213,0.14905051952705123,0.00035829451809387314,0.45234682909351487,-0.4427127266120765,-0.38919119561223386,-0.3181566875572855,-0.4486131537910085,0.005553565030455034,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.135614475098531,0.1082049444643497,0.6399999999999997,0.08563238982443569,-0.3787878787878785,790004.0000000006,677672.8992167362,0.27347069017779385,677673.1726874263,677672.6257460461,"R$790,004.00","R$677,672.90","R$677,673.17","R$677,672.63",112331.10078326438,0.8578094531378774
533,4567,0.06,0.16069509136510213,0.09243998566821927,0.0010748835542816195,0.45234682909351487,-0.4781141722576208,-0.4015435496599713,-0.33904101660014724,-0.42605704065569405,0.011644571838050878,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.1759226083840917,0.08939448226442136,0.3600000000000003,0.37244715155858116,-0.2878787878787875,979999.9999999997,1017065.5562655756,0.27347069017779385,1017065.8297362657,1017065.2827948855,"R$980,000.00","R$1,017,065.56","R$1,017,065.83","R$1,017,065.28",-37065.55626557593,1.037821996189363
534,856,0.26,0.20440702257255464,0.14905051952705123,0.00573271228950197,0.45234682909351487,0.3730959394749479,0.1673318379645614,0.1811171725788073,0.5348134242869919,0.017018989609458975,0.0005374417771408098,0.0005374417771408098,0.0010748835542816195,0.135614475098531,0.09566463633106413,0.40000000000000036,0.33715514152633463,0.46969696969696983,2239368.9999999986,2202522.3832563586,0.27347069017779385,2202522.6567270486,2202522.1097856686,"R$2,239,369.00","R$2,202,522.38","R$2,202,522.66","R$2,202,522.11",36846.61674364004,0.9835459824871917
535,2189,0.06,0.07900394123969903,0.21121461841633823,0.0008957362952346829,0.2998925116445718,-0.6320118350874006,-0.6029085381021073,-0.6882420675509611,-0.7853584810837576,0.01146542457900394,0.00017914725904693657,0.00017914725904693657,0.00035829451809387314,0.10784664994625583,0.09853099247581512,0.6399999999999997,0.08563238982443569,0.6818181818181822,794999.9999999998,760916.2299096293,0.27347069017779385,760916.5033803195,760915.9564389392,"R$795,000.00","R$760,916.23","R$760,916.50","R$760,915.96",34083.77009037044,0.9571273332196598
536,4583,-0.78,0.2699749193837334,0.10014331780723755,0.0007165890361877463,0.13292726621282694,-0.651877133105802,-0.6090137828221743,-0.5867347417366889,-0.6844213529233519,0.01146542457900394,0.00035829451809387314,0.00035829451809387314,0.00035829451809387314,0.08437835901110713,0.1082049444643497,-0.020000000000000462,0.08563238982443569,0.0,465000.00000000023,374116.5080200443,0.27347069017779385,374116.7814907345,374116.2345493541,"R$465,000.00","R$374,116.51","R$374,116.78","R$374,116.23",90883.49197995593,0.8045516301506325
537,4438,1.88,0.09620207810820494,0.21121461841633823,0.001970619849516302,0.45234682909351487,0.9284496295046654,0.9103443425576694,1.0300956967971333,0.7121656677038142,0.014510927982801862,0.00035829451809387314,0.00035829451809387314,0.0007165890361877463,0.08437835901110713,0.09082766033679684,1.2599999999999998,0.33715514152633463,-1.1666666666666665,4999999.999999999,4940643.891287455,0.27347069017779385,4940644.164758146,4940643.617816765,"R$5,000,000.00","R$4,940,643.89","R$4,940,644.16","R$4,940,643.62",59356.10871254373,0.9881287782574912
538,3319,0.18,0.2699749193837334,0.1816553206735937,0.004299534217126478,0.2998925116445718,0.0023073229603290655,-0.040606210629857066,-0.06689667873429576,-0.2033412905466827,0.02185596560372626,0.0007165890361877463,0.0007165890361877463,0.0008957362952346829,0.12809029021855967,0.1082049444643497,-0.08000000000000007,0.33715514152633463,-0.30303030303030265,1200000.0000000005,1463477.3501806362,0.27347069017779385,1463477.6236513264,1463477.076709946,"R$1,200,000.00","R$1,463,477.35","R$1,463,477.62","R$1,463,477.08",-263477.3501806357,1.219564458483863
539,3706,-0.66,0.2699749193837334,0.1934790397706915,0.00035829451809387314,0.45234682909351487,-0.6790770708158683,-0.6055836992740538,-0.5737169278861566,-0.6862579171809292,0.005911859548548907,0.00017914725904693657,0.00017914725904693657,0.00017914725904693657,0.09709781440343963,0.1082049444643497,-0.020000000000000462,0.08563238982443569,0.015151515151515504,549999.9999999998,478593.4875938124,0.27347069017779385,478593.7610645026,478593.2141231222,"R$550,000.00","R$478,593.49","R$478,593.76","R$478,593.21",71406.51240618736,0.8701699774432956
540,1649,-0.1,0.16069509136510213,0.14905051952705123,0.025618058043711932,0.45234682909351487,0.7483798128706577,0.6415581993521037,0.48156144524823,0.4930565307042504,0.04138301683984235,0.0014331780723754925,0.0014331780723754925,0.0014331780723754925,0.135614475098531,0.09978502328914368,-0.6200000000000001,0.37244715155858116,-0.9393939393939393,2199999.9999999995,2471747.4567287755,0.27347069017779385,2471747.7301994655,2471747.1832580855,"R$2,200,000.00","R$2,471,747.46","R$2,471,747.73","R$2,471,747.18",-271747.456728776,1.1235215712403528
